el,sp
3100,Calat
3107.634,Calat
3107.634,Calat
3107.634,Calat
3107.634,Calat
3107.634,Calat
3107.634,Calat
3111,Calat
3120,Calat
3120,Calat
3124.2000000000003,Calat
3124.2000000000003,Calat
3125,Calat
3147.9744,Calat
3165,Calat
3170,Calat
3174,Calat
3174,Calat
3182.112,Calat
3185.16,Calat
3199.035,Calat
3200.4,Calat
3200.4,Calat
3200.4,Calat
3200.4,Calat
3200.4,Calat
3200.4,Calat
3200.4,Calat
3207,Calat
3207,Calat
3207,Calat
3216,Calat
3237,Calat
3237,Calat
3240,Calat
3249,Calat
3249,Calat
3249,Calat
3249,Calat
3249,Calat
3249,Calat
3253,Calat
3253,Calat
3253,Calat
3273,Calat
3298,Calat
3298,Calat
3298,Calat
3299,Calat
3304.45082,Calat
3328,Calat
3351.37,Calat
3351.37,Calat
3385,Calat
3385,Calat
3385,Calat
3444.2400000000002,Calat
3465,Calat
3465,Calat
3474.7200000000003,Calat
3474.7200000000003,Calat
3492,Calat
3492,Calat
3493,Calat
3496.056,Calat
3496.056,Calat
3505.2000000000003,Calat
3505.2000000000003,Calat
3505.2000000000003,Calat
3516,Calat
3516,Calat
3578,Calat
3578,Calat
3578,Calat
3634,Calat
3634,Calat
3634,Calat
3644,Calat
3644,Calat
3656,Calat
3656,Calat
3656,Calat
3656.04,Calat
3656.04,Calat
3656.04,Calat
3656.04,Calat
3657,Calat
3657,Calat
3657,Calat
3657.6000000000004,Calat
3657.6000000000004,Calat
3657.6000000000004,Calat
3657.6000000000004,Calat
3657.6000000000004,Calat
3657.6000000000004,Calat
3657.6000000000004,Calat
3771,Calat
4300,Calat
4301,Calat
1492,Ictri
1517,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1524,Ictri
1534,Ictri
1546,Ictri
1567,Ictri
1567,Ictri
1567,Ictri
1567,Ictri
1579,Ictri
1597,Ictri
1608,Ictri
1623,Ictri
1623,Ictri
1624,Ictri
1624,Ictri
1624,Ictri
1624,Ictri
1624,Ictri
1624,Ictri
1780,Ictri
1794,Ictri
1794,Ictri
1876,Ictri
2065,Ictri
1085,Ictri
1105,Ictri
1105,Ictri
1105,Ictri
1105,Ictri
1105,Ictri
1121,Ictri
1121,Ictri
1121,Ictri
1121,Ictri
1121,Ictri
1121,Ictri
1136,Ictri
1136,Ictri
1136,Ictri
1136,Ictri
1136,Ictri
1136,Ictri
1136,Ictri
1136,Ictri
1136,Ictri
1136,Ictri
1136,Ictri
1136,Ictri
1176,Ictri
1176,Ictri
1176,Ictri
1176,Ictri
1199,Ictri
1199,Ictri
1199,Ictri
1199,Ictri
1199,Ictri
1199,Ictri
1260,Ictri
1284,Ictri
1286,Ictri
1286,Ictri
1286,Ictri
1289,Ictri
1305,Ictri
1305,Ictri
1316,Ictri
1316,Ictri
1334,Ictri
1336,Ictri
1336,Ictri
1336,Ictri
1336,Ictri
1336,Ictri
1336,Ictri
1336,Ictri
1336,Ictri
1336,Ictri
1338,Ictri
1338,Ictri
1338,Ictri
1338,Ictri
1360,Ictri
1360,Ictri
1360,Ictri
1360,Ictri
1360,Ictri
1360,Ictri
1372,Ictri
1385,Ictri
1387,Ictri
1419,Ictri
1419,Ictri
1419,Ictri
1419,Ictri
1419,Ictri
1429,Ictri
1451,Ictri
1451,Ictri
1451,Ictri
1451,Ictri
1451,Ictri
1451,Ictri
1451,Ictri
1451,Ictri
1452,Ictri
1452,Ictri
1452,Ictri
1452,Ictri
1452,Ictri
1452,Ictri
1452,Ictri
1452,Ictri
1471,Ictri
1473,Ictri
1485,Ictri
1509,Ictri
1557,Ictri
1557,Ictri
1557,Ictri
1564,Ictri
1579,Ictri
1581,Ictri
1582,Ictri
1593,Ictri
1612,Ictri
1612,Ictri
1612,Ictri
1612,Ictri
1617,Ictri
1617,Ictri
1617,Ictri
1617,Ictri
1617,Ictri
1617,Ictri
1617,Ictri
1617,Ictri
1617,Ictri
1617,Ictri
1617,Ictri
1627,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1632,Ictri
1636,Ictri
1636,Ictri
1636,Ictri
1636,Ictri
1636,Ictri
1638,Ictri
1643,Ictri
1647,Ictri
1659,Ictri
1659,Ictri
1674,Ictri
1674,Ictri
1678,Ictri
1678,Ictri
1678,Ictri
1679,Ictri
1687,Ictri
1718,Ictri
1734,Ictri
1734,Ictri
1741,Ictri
1789,Ictri
1800,Ictri
1817,Ictri
1821,Ictri
1823,Ictri
1829,Ictri
1831,Ictri
1831,Ictri
1831,Ictri
1831,Ictri
1831,Ictri
1831,Ictri
1874,Ictri
1923,Ictri
1923,Ictri
1923,Ictri
1923,Ictri
1937,Ictri
1942,Ictri
1949,Ictri
1955,Ictri
1962,Ictri
1962,Ictri
1987,Ictri
1992,Ictri
1992,Ictri
1992,Ictri
1993,Ictri
2065,Ictri
2126,Ictri
2283,Ictri
2303,Ictri
2306,Ictri
2403,Ictri
2403,Ictri
2410,Ictri
2410,Ictri
2410,Ictri
2410,Ictri
2425,Ictri
2425,Ictri
2425,Ictri
2425,Ictri
2455,Ictri
2458,Ictri
2697.48,Ictri
2799,Ictri
2827,Ictri
2848,Ictri
2848,Ictri
2848,Ictri
2848,Ictri
2848,Ictri
2991,Ictri
2991,Ictri
2991,Ictri
2991,Ictri
2991,Ictri
3054,Ictri
3054,Ictri
3054,Ictri
3054,Ictri
3054,Ictri
3054,Ictri
1628,Mafla
1760,Mafla
1797,Mafla
2107,Mafla
2107,Mafla
2107,Mafla
2133.6,Mafla
2312,Mafla
2312,Mafla
2332,Mafla
2340.864,Mafla
2340.864,Mafla
2340.864,Mafla
2635,Mafla
2743.2000000000003,Mafla
2743.2000000000003,Mafla
3044,Mafla
3048,Mafla
3139.44,Mafla
3142,Mafla
3142,Mafla
3259,Mafla
3259,Mafla
3316,Mafla
3343,Mafla
3352.8,Mafla
3353,Mafla
3398,Mafla
3398,Mafla
3413,Mafla
3566.1600000000003,Mafla
3688.0800000000004,Mafla
2334,Mafla
2433,Mafla
2708,Mafla
2840,Mafla
3386,Mafla
3657.6000000000004,Mafla
1447,Mafla
1631,Mafla
1725,Mafla
1810,Mafla
1875,Mafla
1889.76,Mafla
1889.76,Mafla
1906,Mafla
1980,Mafla
1981.2,Mafla
1981.2,Mafla
2010,Mafla
2010.822,Mafla
2010.822,Mafla
2066,Mafla
2089,Mafla
2089,Mafla
2089,Mafla
2089,Mafla
2103,Mafla
2122,Mafla
2141,Mafla
2255.52,Mafla
2255.52,Mafla
2261.616,Mafla
2261.616,Mafla
2261.616,Mafla
2267.712,Mafla
2286,Mafla
2286,Mafla
2287,Mafla
2287,Mafla
2319,Mafla
2336.292,Mafla
2336.292,Mafla
2336.292,Mafla
2336.292,Mafla
2336.292,Mafla
2337,Mafla
2337,Mafla
2337,Mafla
2338,Mafla
2365,Mafla
2377,Mafla
2378,Mafla
2378,Mafla
2394,Mafla
2398,Mafla
2405,Mafla
2405,Mafla
2405,Mafla
2405,Mafla
2405,Mafla
2409,Mafla
2409,Mafla
2409,Mafla
2409,Mafla
2416,Mafla
2420,Mafla
2434,Mafla
2434,Mafla
2437.36,Mafla
2438,Mafla
2438,Mafla
2438,Mafla
2438,Mafla
2438.4,Mafla
2438.4,Mafla
2445,Mafla
2445,Mafla
2445,Mafla
2446,Mafla
2457,Mafla
2465,Mafla
2473,Mafla
2473,Mafla
2499.36,Mafla
2499.36,Mafla
2529.84,Mafla
2531,Mafla
2531,Mafla
2531,Mafla
2541,Mafla
2541,Mafla
2559.228,Mafla
2559.228,Mafla
2559.228,Mafla
2559.228,Mafla
2559.228,Mafla
2596,Mafla
2596,Mafla
2605,Mafla
2616,Mafla
2616,Mafla
2616,Mafla
2616,Mafla
2620.162,Mafla
2620.162,Mafla
2668,Mafla
2674,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2681.096,Mafla
2693,Mafla
2697.48,Mafla
2697.48,Mafla
2697.48,Mafla
2697.48,Mafla
2697.48,Mafla
2697.48,Mafla
2719,Mafla
2721,Mafla
2742.03,Mafla
2742.03,Mafla
2743.2000000000003,Mafla
2743.2000000000003,Mafla
2743.2000000000003,Mafla
2743.2000000000003,Mafla
2743.2000000000003,Mafla
2743.2000000000003,Mafla
2743.2000000000003,Mafla
2743.2000000000003,Mafla
2758.44,Mafla
2787,Mafla
2793,Mafla
2802,Mafla
2802,Mafla
2802.964,Mafla
2802.964,Mafla
2802.964,Mafla
2802.964,Mafla
2802.964,Mafla
2802.964,Mafla
2802.964,Mafla
2802.964,Mafla
2802.964,Mafla
2816,Mafla
2816,Mafla
2818,Mafla
2818,Mafla
2818,Mafla
2818,Mafla
2818,Mafla
2818,Mafla
2819,Mafla
2819,Mafla
2819,Mafla
2819,Mafla
2819,Mafla
2834,Mafla
2834.6400000000003,Mafla
2861,Mafla
2861,Mafla
2861,Mafla
2862,Mafla
2865,Mafla
2876,Mafla
2876,Mafla
2879,Mafla
2894.365,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2895.6000000000004,Mafla
2924.832,Mafla
2926,Mafla
2927,Mafla
2927,Mafla
2927,Mafla
2927,Mafla
2927,Mafla
2927,Mafla
2927,Mafla
2927,Mafla
2927,Mafla
2927,Mafla
2927,Mafla
2991,Mafla
2991,Mafla
2991,Mafla
2998,Mafla
2998,Mafla
2999,Mafla
3046.7,Mafla
3046.7,Mafla
3048,Mafla
3069,Mafla
3095,Mafla
3102,Mafla
3107.634,Mafla
3107.634,Mafla
3107.634,Mafla
3108,Mafla
3131,Mafla
3147,Mafla
3150,Mafla
3150,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3168.568,Mafla
3185.32485,Mafla
3189,Mafla
3189,Mafla
3199.035,Mafla
3199.035,Mafla
3199.035,Mafla
3200.4,Mafla
3230.88,Mafla
3230.88,Mafla
3249,Mafla
3249,Mafla
3249,Mafla
3249,Mafla
3253,Mafla
3253,Mafla
3267.456,Mafla
3269.8944,Mafla
3273,Mafla
3277,Mafla
3290.436,Mafla
3290.436,Mafla
3290.436,Mafla
3290.436,Mafla
3290.436,Mafla
3298,Mafla
3298,Mafla
3298,Mafla
3298,Mafla
3298,Mafla
3352.8,Mafla
3366,Mafla
3412,Mafla
3412,Mafla
3439,Mafla
3439,Mafla
3444.2400000000002,Mafla
3466.4904,Mafla
3498,Mafla
3504,Mafla
3505.2000000000003,Mafla
3505.2000000000003,Mafla
3505.2000000000003,Mafla
3505.2000000000003,Mafla
3505.2000000000003,Mafla
3505.2000000000003,Mafla
3505.2000000000003,Mafla
3505.2000000000003,Mafla
3505.2000000000003,Mafla
3505.2000000000003,Mafla
3505.2000000000003,Mafla
3512,Mafla
3512,Mafla
3545,Mafla
3545,Mafla
3567,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3595.106,Mafla
3614,Mafla
3623,Mafla
3623,Mafla
3625.573,Mafla
3625.573,Mafla
3627.1200000000003,Mafla
3655.1616000000004,Mafla
3655.1616000000004,Mafla
3656.04,Mafla
3656.04,Mafla
3656.04,Mafla
3656.04,Mafla
3656.04,Mafla
3656.04,Mafla
3656.04,Mafla
3656.04,Mafla
3656.04,Mafla
3657,Mafla
3657.6000000000004,Mafla
3657.6000000000004,Mafla
3657.6000000000004,Mafla
3657.6000000000004,Mafla
3657.6000000000004,Mafla
3657.6000000000004,Mafla
3657.6000000000004,Mafla
3657.6000000000004,Mafla
3657.6000000000004,Mafla
3657.6000000000004,Mafla
3686.507,Mafla
3686.507,Mafla
3686.507,Mafla
3686.507,Mafla
3689,Mafla
3690,Mafla
3730,Mafla
3749.04,Mafla
3810,Mafla
3810,Mafla
3962.4,Mafla
4194.048,Mafla
1517,Otvar
1520.6472,Otvar
1523,Otvar
1524,Otvar
1544,Otvar
1561,Otvar
1561,Otvar
1584.6552000000001,Otvar
1602,Otvar
1628,Otvar
1628,Otvar
1628,Otvar
1628,Otvar
1628,Otvar
1628,Otvar
1628,Otvar
1628,Otvar
1628,Otvar
1628,Otvar
1630,Otvar
1630,Otvar
1630,Otvar
1630,Otvar
1641,Otvar
1643,Otvar
1643,Otvar
1659,Otvar
1706,Otvar
1706,Otvar
1731,Otvar
1731,Otvar
1731,Otvar
1731,Otvar
1805,Otvar
1805,Otvar
1809,Otvar
1828.8000000000002,Otvar
2084,Otvar
2107,Otvar
2133.6,Otvar
2133.6,Otvar
1610,Otvar
1630.68,Otvar
1630.68,Otvar
1630.68,Otvar
1630.68,Otvar
1736,Otvar
1840,Otvar
1840,Otvar
1844,Otvar
1844,Otvar
1861,Otvar
1895,Otvar
1905,Otvar
2008,Otvar
2050,Otvar
2123,Otvar
2132.69,Otvar
2133.6,Otvar
2202,Otvar
1219,Otvar
1313.9928,Otvar
1338,Otvar
1338,Otvar
1373,Otvar
1373,Otvar
1374,Otvar
1402.0800000000002,Otvar
1402.0800000000002,Otvar
1404,Otvar
1424,Otvar
1433,Otvar
1436,Otvar
1447,Otvar
1454,Otvar
1461,Otvar
1509,Otvar
1509,Otvar
1509,Otvar
1509,Otvar
1517,Otvar
1517,Otvar
1517,Otvar
1517,Otvar
1517,Otvar
1517,Otvar
1517,Otvar
1524,Otvar
1569.72,Otvar
1569.72,Otvar
1569.72,Otvar
1616,Otvar
1616,Otvar
1616,Otvar
1616,Otvar
1616,Otvar
1616,Otvar
1616,Otvar
1616,Otvar
1631,Otvar
1631,Otvar
1631,Otvar
1631,Otvar
1631,Otvar
1645,Otvar
1658,Otvar
1663,Otvar
1665,Otvar
1670,Otvar
1725,Otvar
1725,Otvar
1744,Otvar
1749.5520000000001,Otvar
1750,Otvar
1752,Otvar
1755,Otvar
1776,Otvar
1780,Otvar
1780,Otvar
1795,Otvar
1798,Otvar
1819,Otvar
1834,Otvar
1858,Otvar
1858,Otvar
1858,Otvar
1858,Otvar
1858,Otvar
1858,Otvar
1858,Otvar
1859,Otvar
1870,Otvar
1878,Otvar
1881,Otvar
1920,Otvar
1920.24,Otvar
1920.24,Otvar
1920.24,Otvar
1920.24,Otvar
1929,Otvar
1929,Otvar
1946,Otvar
1946,Otvar
1946,Otvar
1946,Otvar
1947,Otvar
1968,Otvar
1975,Otvar
1981.2,Otvar
1981.2,Otvar
1981.2,Otvar
2009,Otvar
2026,Otvar
2051,Otvar
2051,Otvar
2051,Otvar
2071.756,Otvar
2071.756,Otvar
2071.756,Otvar
2072.64,Otvar
2072.64,Otvar
2072.64,Otvar
2087.88,Otvar
2092,Otvar
2105,Otvar
2106,Otvar
2108,Otvar
2112,Otvar
2148.84,Otvar
2152,Otvar
2152,Otvar
2158,Otvar
2162,Otvar
2164.08,Otvar
2179.32,Otvar
2179.32,Otvar
2194.56,Otvar
2223,Otvar
2223,Otvar
2223,Otvar
2223,Otvar
2223,Otvar
2223,Otvar
2223,Otvar
2223,Otvar
2225.04,Otvar
2273.808,Otvar
2286,Otvar
2286,Otvar
2316.48,Otvar
2320.7472000000002,Otvar
2415,Otvar
2415,Otvar
2425,Otvar
2430,Otvar
2430,Otvar
2438.4,Otvar
2461,Otvar
2537,Otvar
2549,Otvar
2578,Otvar
2587,Otvar
2604,Otvar
2621.28,Otvar
2646,Otvar
2795,Otvar
2964,Otvar
1641,Scabe
1750,Scabe
1750,Scabe
1750,Scabe
1806,Scabe
1809,Scabe
1834,Scabe
1882,Scabe
1935.48,Scabe
1940,Scabe
1965,Scabe
1981.2,Scabe
1984,Scabe
2133.6,Scabe
2218,Scabe
2285,Scabe
2123,Scabe
2312,Scabe
2312,Scabe
2312,Scabe
2312,Scabe
2437.36,Scabe
2438.4,Scabe
2483,Scabe
2537,Scabe
2537,Scabe
2537,Scabe
2562,Scabe
2589.695,Scabe
2593,Scabe
2601,Scabe
2638,Scabe
2750,Scabe
2850,Scabe
1506,Scabe
1715,Scabe
1789,Scabe
1926,Scabe
1929,Scabe
1929,Scabe
1968,Scabe
1968,Scabe
1968,Scabe
2032,Scabe
2042.16,Scabe
2056,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2081,Scabe
2173,Scabe
2173,Scabe
2173,Scabe
2173,Scabe
2173,Scabe
2173,Scabe
2225.04,Scabe
2225.04,Scabe
2225.04,Scabe
2226,Scabe
2226,Scabe
2226,Scabe
2226,Scabe
2226,Scabe
2241,Scabe
2241,Scabe
2241,Scabe
2241,Scabe
2241,Scabe
2244,Scabe
2244,Scabe
2250,Scabe
2286,Scabe
2310,Scabe
2311,Scabe
2313,Scabe
2313,Scabe
2325,Scabe
2371,Scabe
2373,Scabe
2373,Scabe
2398,Scabe
2398,Scabe
2398,Scabe
2399,Scabe
2399,Scabe
2399,Scabe
2399,Scabe
2399,Scabe
2399,Scabe
2514,Scabe
2514,Scabe
2514,Scabe
2514,Scabe
2514,Scabe
2514,Scabe
2527,Scabe
2566,Scabe
2800,Scabe
2804.1600000000003,Scabe
2804.1600000000003,Scabe
2804.1600000000003,Scabe
2818,Scabe
2819,Scabe
2819,Scabe
2819,Scabe
2819,Scabe
2824,Scabe
2855,Scabe
2995,Scabe
3153,Scabe
3153,Scabe
1766,Tahud
1782,Tahud
1828.8000000000002,Tahud
1859.2800000000002,Tahud
2018,Tahud
2018,Tahud
2133.6,Tahud
2133.6,Tahud
2141,Tahud
2181,Tahud
2181,Tahud
2194.56,Tahud
2194.56,Tahud
2198,Tahud
2200,Tahud
2200,Tahud
2200,Tahud
2209,Tahud
2225.04,Tahud
2242,Tahud
2254,Tahud
2286,Tahud
2286,Tahud
2295,Tahud
2295,Tahud
2295,Tahud
2295,Tahud
2310,Tahud
2312,Tahud
2312,Tahud
2312,Tahud
2312,Tahud
2312,Tahud
2312,Tahud
2312,Tahud
2333,Tahud
2401,Tahud
2409,Tahud
2418,Tahud
2423,Tahud
2423,Tahud
2428,Tahud
2431,Tahud
2438,Tahud
2463,Tahud
2472,Tahud
2479,Tahud
2479,Tahud
2479,Tahud
2492,Tahud
2499.36,Tahud
2515,Tahud
2515,Tahud
2515,Tahud
2515,Tahud
2515,Tahud
2515,Tahud
2515,Tahud
2515,Tahud
2515,Tahud
2522,Tahud
2522,Tahud
2522,Tahud
2530,Tahud
2531,Tahud
2537,Tahud
2537,Tahud
2546,Tahud
2560.32,Tahud
2578,Tahud
2594,Tahud
2598,Tahud
2602,Tahud
2612,Tahud
2628,Tahud
2633,Tahud
2641,Tahud
2646,Tahud
2696,Tahud
2706,Tahud
2733,Tahud
2742.03,Tahud
2742.03,Tahud
2742.03,Tahud
2743.2000000000003,Tahud
2743.2000000000003,Tahud
2746,Tahud
2746,Tahud
2755,Tahud
2758,Tahud
2758,Tahud
2762,Tahud
2768,Tahud
2781,Tahud
2781,Tahud
2787,Tahud
2787,Tahud
2800,Tahud
2800,Tahud
2804.1600000000003,Tahud
2804.1600000000003,Tahud
2804.1600000000003,Tahud
2804.1600000000003,Tahud
2804.1600000000003,Tahud
2805,Tahud
2818,Tahud
2818,Tahud
2818,Tahud
2818,Tahud
2818,Tahud
2819,Tahud
2828.5440000000003,Tahud
2834,Tahud
2860,Tahud
2860,Tahud
2861,Tahud
2869,Tahud
2875,Tahud
3015,Tahud
3046.7,Tahud
3048,Tahud
3048,Tahud
3048,Tahud
3048,Tahud
3048,Tahud
3094,Tahud
3127,Tahud
3131,Tahud
3247,Tahud
3353,Tahud
3353,Tahud
3353,Tahud
3353,Tahud
3353,Tahud
3381,Tahud
3381,Tahud
3406,Tahud
3474.7200000000003,Tahud
2133.6,Tahud
2315.492,Tahud
2697,Tahud
2840,Tahud
3321,Tahud
1802,Tahud
1929,Tahud
2010.822,Tahud
2032,Tahud
2042.16,Tahud
2054,Tahud
2058,Tahud
2058,Tahud
2058,Tahud
2058,Tahud
2058,Tahud
2058,Tahud
2058,Tahud
2058,Tahud
2064,Tahud
2069,Tahud
2069,Tahud
2081,Tahud
2104,Tahud
2109,Tahud
2133.6,Tahud
2164.08,Tahud
2181,Tahud
2223,Tahud
2223,Tahud
2223,Tahud
2223,Tahud
2223,Tahud
2223,Tahud
2223,Tahud
2223,Tahud
2223,Tahud
2223,Tahud
2223,Tahud
2225,Tahud
2239,Tahud
2239,Tahud
2286,Tahud
2286,Tahud
2286,Tahud
2286,Tahud
2286,Tahud
2286,Tahud
2286,Tahud
2309,Tahud
2316.48,Tahud
2316.48,Tahud
2319,Tahud
2334,Tahud
2336.292,Tahud
2336.292,Tahud
2336.292,Tahud
2337,Tahud
2364,Tahud
2364,Tahud
2364,Tahud
2372,Tahud
2373,Tahud
2377.44,Tahud
2399,Tahud
2399,Tahud
2402,Tahud
2406,Tahud
2406,Tahud
2406,Tahud
2416,Tahud
2416,Tahud
2421,Tahud
2425,Tahud
2425,Tahud
2425,Tahud
2425,Tahud
2425,Tahud
2438.399996293632,Tahud
2438.399996293632,Tahud
2438.399996293632,Tahud
2438.399996293632,Tahud
2438.399996293632,Tahud
2438.399996293632,Tahud
2438.399996293632,Tahud
2438.4,Tahud
2438.4,Tahud
2438.4,Tahud
2438.4,Tahud
2438.4,Tahud
2445,Tahud
2445,Tahud
2446,Tahud
2447,Tahud
2468,Tahud
2469,Tahud
2479,Tahud
2480,Tahud
2480,Tahud
2480,Tahud
2487,Tahud
2487,Tahud
2487,Tahud
2487,Tahud
2487,Tahud
2487,Tahud
2487,Tahud
2496,Tahud
2499.36,Tahud
2499.36,Tahud
2499.36,Tahud
2500,Tahud
2501,Tahud
2504,Tahud
2510,Tahud
2514,Tahud
2514,Tahud
2514,Tahud
2514,Tahud
2514,Tahud
2514,Tahud
2514,Tahud
2514.6,Tahud
2514.6,Tahud
2519,Tahud
2529.84,Tahud
2529.84,Tahud
2529.84,Tahud
2529.84,Tahud
2538,Tahud
2538,Tahud
2540,Tahud
2547,Tahud
2550,Tahud
2550.8712,Tahud
2550.8712,Tahud
2552.0904,Tahud
2557,Tahud
2563,Tahud
2567,Tahud
2575,Tahud
2580,Tahud
2589.695,Tahud
2589.695,Tahud
2589.695,Tahud
2589.695,Tahud
2589.695,Tahud
2589.695,Tahud
2589.695,Tahud
2589.695,Tahud
2598,Tahud
2599,Tahud
2605,Tahud
2605,Tahud
2619,Tahud
2621.28,Tahud
2648,Tahud
2665,Tahud
2667,Tahud
2674,Tahud
2674,Tahud
2674,Tahud
2674,Tahud
2674,Tahud
2674,Tahud
2682.24,Tahud
2683,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2688,Tahud
2689,Tahud
2697.48,Tahud
2697.48,Tahud
2704,Tahud
2707.8432000000003,Tahud
2712.72,Tahud
2712.72,Tahud
2719,Tahud
2736,Tahud
2736,Tahud
2738,Tahud
2742.03,Tahud
2742.03,Tahud
2743.2,Tahud
2743.2000000000003,Tahud
2743.2000000000003,Tahud
2743.2000000000003,Tahud
2743.2000000000003,Tahud
2743.2000000000003,Tahud
2743.2000000000003,Tahud
2743.2000000000003,Tahud
2743.2000000000003,Tahud
2743.2000000000003,Tahud
2759,Tahud
2759,Tahud
2759,Tahud
2762,Tahud
2763,Tahud
2763,Tahud
2770,Tahud
2773.6800000000003,Tahud
2787,Tahud
2793,Tahud
2793,Tahud
2793,Tahud
2793,Tahud
2793,Tahud
2793,Tahud
2793,Tahud
2793,Tahud
2801,Tahud
2801,Tahud
2804.1600000000003,Tahud
2816,Tahud
2816,Tahud
2816,Tahud
2816,Tahud
2816,Tahud
2816,Tahud
2816,Tahud
2816,Tahud
2818,Tahud
2818,Tahud
2818,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2819,Tahud
2834.6400000000003,Tahud
2849,Tahud
2850,Tahud
2852,Tahud
2855,Tahud
2877,Tahud
2877,Tahud
2878,Tahud
2878,Tahud
2894.365,Tahud
2895,Tahud
2895.6000000000004,Tahud
2895.6000000000004,Tahud
2895.6000000000004,Tahud
2920,Tahud
2926.08,Tahud
2927,Tahud
2936,Tahud
2950.464,Tahud
2950.464,Tahud
2971,Tahud
2987.04,Tahud
3002,Tahud
3002,Tahud
3002,Tahud
3002,Tahud
3002,Tahud
3002,Tahud
3003,Tahud
3003,Tahud
3003,Tahud
3032,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3046.7,Tahud
3048,Tahud
3048,Tahud
3048,Tahud
3048,Tahud
3048,Tahud
3048,Tahud
3048,Tahud
3048,Tahud
3050,Tahud
3050,Tahud
3057,Tahud
3069,Tahud
3073,Tahud
3073,Tahud
3073,Tahud
3074,Tahud
3083,Tahud
3083,Tahud
3083,Tahud
3083,Tahud
3083,Tahud
3100,Tahud
3100,Tahud
3104,Tahud
3108.96,Tahud
3108.96,Tahud
3108.96,Tahud
3108.96,Tahud
3111,Tahud
3111,Tahud
3124.2000000000003,Tahud
3124.2000000000003,Tahud
3124.2000000000003,Tahud
3124.2000000000003,Tahud
3124.2000000000003,Tahud
3124.2000000000003,Tahud
3132,Tahud
3150,Tahud
3150,Tahud
3150,Tahud
3157,Tahud
3161,Tahud
3165,Tahud
3169.92,Tahud
3169.92,Tahud
3196,Tahud
3200.4,Tahud
3200.4,Tahud
3200.4,Tahud
3200.4,Tahud
3200.4,Tahud
3230.88,Tahud
3249,Tahud
3253,Tahud
