el,sp
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2700.5280000000002,Zpri
2704,Zpri
2704,Zpri
2704,Zpri
2704,Zpri
2704,Zpri
2704,Zpri
2711,Zpri
2712.72,Zpri
2712.72,Zpri
2712.72,Zpri
2712.72,Zpri
2712.72,Zpri
2712.72,Zpri
2712.72,Zpri
2712.72,Zpri
2712.72,Zpri
2719,Zpri
2719,Zpri
2720,Zpri
2720,Zpri
2729.484,Zpri
2729.484,Zpri
2729.484,Zpri
2729.484,Zpri
2729.484,Zpri
2729.484,Zpri
2729.484,Zpri
2729.484,Zpri
2729.484,Zpri
2729.484,Zpri
2729.484,Zpri
2729.484,Zpri
2739,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2742.03,Zpri
2743.2,Zpri
2743.2,Zpri
2743.2,Zpri
2743.2000000000003,Zpri
2743.2000000000003,Zpri
2743.2000000000003,Zpri
2743.2000000000003,Zpri
2743.2000000000003,Zpri
2743.2000000000003,Zpri
2743.2000000000003,Zpri
2743.2000000000003,Zpri
2743.2000000000003,Zpri
2743.2000000000003,Zpri
2743.2000000000003,Zpri
2756,Zpri
2761.4880000000003,Zpri
2761.4880000000003,Zpri
2792,Zpri
2792,Zpri
2793,Zpri
2793,Zpri
2793,Zpri
2804.1600000000003,Zpri
2804.1600000000003,Zpri
2806,Zpri
2814,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2819,Zpri
2820,Zpri
2820,Zpri
2820,Zpri
2833.431,Zpri
2833.431,Zpri
2833.431,Zpri
2833.431,Zpri
2833.431,Zpri
2847,Zpri
2847,Zpri
2865.1200000000003,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2874,Zpri
2877,Zpri
2883,Zpri
2883,Zpri
2883,Zpri
2883,Zpri
2883,Zpri
2883,Zpri
2883,Zpri
2885,Zpri
2889,Zpri
2894.365,Zpri
2894.365,Zpri
2894.365,Zpri
2894.365,Zpri
2894.365,Zpri
2894.365,Zpri
2894.365,Zpri
2894.365,Zpri
2895,Zpri
2895,Zpri
2895,Zpri
2895,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2895.6000000000004,Zpri
2898,Zpri
2898,Zpri
2898,Zpri
2898,Zpri
2898,Zpri
2898,Zpri
2898,Zpri
2898,Zpri
2898,Zpri
2898,Zpri
2898,Zpri
2910,Zpri
2914,Zpri
2922,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2924.832,Zpri
2926,Zpri
2926.08,Zpri
2926.08,Zpri
2926.08,Zpri
2926.08,Zpri
2926.08,Zpri
2927,Zpri
2927,Zpri
2927,Zpri
2927,Zpri
2929,Zpri
2929,Zpri
2929,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2934,Zpri
2941,Zpri
2942,Zpri
2942,Zpri
2942,Zpri
2942,Zpri
2942,Zpri
2942,Zpri
2942,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2944,Zpri
2947,Zpri
2952,Zpri
3002,Zpri
3002,Zpri
3009,Zpri
3026,Zpri
3026,Zpri
3031,Zpri
3031,Zpri
3031,Zpri
3031,Zpri
3031,Zpri
3031,Zpri
3031,Zpri
3032,Zpri
3032,Zpri
3032,Zpri
3037,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3046.7,Zpri
3048,Zpri
3061,Zpri
3063,Zpri
3063,Zpri
3063,Zpri
3063,Zpri
3063,Zpri
3063,Zpri
3073,Zpri
3081,Zpri
3081,Zpri
3081,Zpri
3081,Zpri
3081,Zpri
3098,Zpri
3107.634,Zpri
3107.634,Zpri
3107.634,Zpri
3107.634,Zpri
3107.634,Zpri
3108.96,Zpri
3108.96,Zpri
3111,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3118,Zpri
3119,Zpri
3125,Zpri
3129,Zpri
3139.44,Zpri
3139.44,Zpri
3139.44,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3147,Zpri
3154.6800000000003,Zpri
3154.6800000000003,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3162,Zpri
3168.568,Zpri
3174,Zpri
3174,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3182.112,Zpri
3194.304,Zpri
3194.304,Zpri
3194.304,Zpri
3194.304,Zpri
3194.304,Zpri
3196,Zpri
3196,Zpri
3200.4,Zpri
3200.4,Zpri
3200.4,Zpri
3200.4,Zpri
3205,Zpri
3205,Zpri
3205,Zpri
3205,Zpri
3205,Zpri
3205,Zpri
3242,Zpri
3242,Zpri
3242,Zpri
3242,Zpri
3253,Zpri
3253,Zpri
3253,Zpri
3253,Zpri
3253,Zpri
3271,Zpri
3271,Zpri
3286,Zpri
3297,Zpri
3297,Zpri
3307.0800000000004,Zpri
3310,Zpri
3310,Zpri
3310,Zpri
3310,Zpri
3310,Zpri
3314,Zpri
3314,Zpri
3314,Zpri
3314,Zpri
3358,Zpri
3384,Zpri
3385,Zpri
3385,Zpri
3385,Zpri
3385,Zpri
3402,Zpri
3402,Zpri
3402,Zpri
3412,Zpri
3412,Zpri
3412,Zpri
3412,Zpri
3412,Zpri
3412,Zpri
3412,Zpri
3472,Zpri
3472,Zpri
3472,Zpri
3472,Zpri
3472,Zpri
3472,Zpri
3472,Zpri
3472,Zpri
3472,Zpri
3472,Zpri
3505.2000000000003,Zpri
3505.2000000000003,Zpri
3505.2000000000003,Zpri
3505.2000000000003,Zpri
3548,Zpri
3548,Zpri
3630,Zpri
3630,Zpri
3630,Zpri
3630,Zpri
1418,Aleu
1418,Aleu
1418,Aleu
1418,Aleu
1418,Aleu
1426,Aleu
1440,Aleu
1477.6495,Aleu
1610,Aleu
1630.68,Aleu
1630.68,Aleu
1736,Aleu
2133.6,Aleu
1383.7920000000001,Aleu
1383.7920000000001,Aleu
1383.7920000000001,Aleu
1389,Aleu
1389,Aleu
1389,Aleu
1389,Aleu
1389,Aleu
1389,Aleu
1389,Aleu
1401,Aleu
1401.482,Aleu
1401.482,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1402.0800000000002,Aleu
1411,Aleu
1411,Aleu
1432.56,Aleu
1453,Aleu
1461,Aleu
1461,Aleu
1461,Aleu
1493.52,Aleu
1510,Aleu
1566,Aleu
1569.72,Aleu
1569.72,Aleu
1569.72,Aleu
1569.72,Aleu
1569.72,Aleu
1569.72,Aleu
1600.2,Aleu
1624,Aleu
1631,Aleu
1631,Aleu
1636,Aleu
1645.92,Aleu
1682,Aleu
1729.74,Aleu
1752.6000000000001,Aleu
1752.6000000000001,Aleu
1767.8400000000001,Aleu
1767.8400000000001,Aleu
1828.8000000000002,Aleu
1828.8000000000002,Aleu
1904,Aleu
1904,Aleu
1935,Aleu
2038,Aleu
1760,Clat
1782,Clat
2133.6,Clat
2194.56,Clat
2255.52,Clat
2270.76,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2312,Clat
2333,Clat
2333,Clat
2333,Clat
2333,Clat
2333,Clat
2340.864,Clat
2340.864,Clat
2377.44,Clat
2420,Clat
2420,Clat
2437.36,Clat
2437.36,Clat
2437.36,Clat
2437.36,Clat
2438.4,Clat
2454,Clat
2454,Clat
2454,Clat
2455,Clat
2469,Clat
2499.36,Clat
2507,Clat
2507,Clat
2507,Clat
2507,Clat
2522,Clat
2537,Clat
2537,Clat
2537,Clat
2537,Clat
2537,Clat
2537,Clat
2537,Clat
2537,Clat
2537,Clat
2537,Clat
2559.228,Clat
2598,Clat
2598,Clat
2598,Clat
2598,Clat
2598,Clat
2598,Clat
2598,Clat
2598,Clat
2650,Clat
2659,Clat
2704,Clat
2704,Clat
2738,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2754,Clat
2767,Clat
2773.6800000000003,Clat
2787,Clat
2795,Clat
2795,Clat
2804.1600000000003,Clat
2811,Clat
2818,Clat
2834,Clat
2834,Clat
2863.898,Clat
2863.898,Clat
2863.898,Clat
2863.898,Clat
2863.898,Clat
2863.898,Clat
2863.898,Clat
2863.898,Clat
2863.898,Clat
2863.898,Clat
2863.898,Clat
2875,Clat
2875,Clat
2890,Clat
2890,Clat
2895.6000000000004,Clat
3048,Clat
3101,Clat
3237,Clat
3237,Clat
3250,Clat
3259,Clat
3309,Clat
3309,Clat
3352.8,Clat
3353,Clat
3353,Clat
3353,Clat
3353,Clat
3353,Clat
3370,Clat
3388,Clat
3388,Clat
1981.2,Clat
1999,Clat
2050,Clat
2050,Clat
2548.128,Clat
2050,Clat
2050,Clat
2095,Clat
2095,Clat
2133.6,Clat
2133.6,Clat
2133.6,Clat
2133.6,Clat
2133.6,Clat
2194.56,Clat
2194.56,Clat
2286,Clat
2316.48,Clat
2316.48,Clat
2339,Clat
2377.44,Clat
2406.893,Clat
2554,Clat
2554,Clat
2710,Clat
2804.1600000000003,Clat
2804.1600000000003,Clat
2804.1600000000003,Clat
2840,Clat
2840,Clat
2840,Clat
2840,Clat
3006,Clat
3108.96,Clat
1402.0800000000002,Clat
1471,Clat
1515,Clat
1515,Clat
1631,Clat
1631,Clat
1631,Clat
1631,Clat
1631,Clat
1631,Clat
1631,Clat
1631,Clat
1631,Clat
1631,Clat
1631,Clat
1631,Clat
1631,Clat
1637,Clat
1637,Clat
1637,Clat
1637,Clat
1637,Clat
1637,Clat
1637,Clat
1637,Clat
1637,Clat
1637,Clat
1671,Clat
1688,Clat
1688,Clat
1724,Clat
1750,Clat
1759,Clat
1759,Clat
1761,Clat
1783.0800000000002,Clat
1783.0800000000002,Clat
1783.0800000000002,Clat
1783.0800000000002,Clat
1798.32,Clat
1828.8000000000002,Clat
1828.8000000000002,Clat
1828.8000000000002,Clat
1828.8000000000002,Clat
1834,Clat
1834,Clat
1834,Clat
1854,Clat
1865,Clat
1866,Clat
1884,Clat
1884,Clat
1898,Clat
1900,Clat
1900,Clat
1900,Clat
1900,Clat
1900,Clat
1907,Clat
1919,Clat
1919,Clat
1926,Clat
1926,Clat
1926,Clat
1937,Clat
1946,Clat
1946,Clat
1946,Clat
1946,Clat
1947,Clat
1947,Clat
1967,Clat
1967,Clat
1967,Clat
1967,Clat
1967,Clat
1967,Clat
1967,Clat
1968,Clat
1981.2,Clat
1981.2,Clat
1981.2,Clat
1995.5256000000002,Clat
2011.68,Clat
2011.68,Clat
2012,Clat
2012,Clat
2025,Clat
2025,Clat
2026,Clat
2026,Clat
2026,Clat
2026,Clat
2026,Clat
2026,Clat
2026,Clat
2032,Clat
2042.16,Clat
2048,Clat
2054,Clat
2054,Clat
2057.4,Clat
2057.4,Clat
2062,Clat
2062,Clat
2062,Clat
2064,Clat
2064,Clat
2064,Clat
2064,Clat
2066,Clat
2071.756,Clat
2071.756,Clat
2071.756,Clat
2071.756,Clat
2072.64,Clat
2072.64,Clat
2072.64,Clat
2072.64,Clat
2100,Clat
2103.12,Clat
2103.12,Clat
2103.12,Clat
2103.12,Clat
2103.12,Clat
2103.12,Clat
2121,Clat
2121,Clat
2121,Clat
2121,Clat
2121,Clat
2121,Clat
2121,Clat
2121,Clat
2132.69,Clat
2133.6,Clat
2141,Clat
2143,Clat
2145,Clat
2152,Clat
2164.08,Clat
2164.08,Clat
2164.08,Clat
2173,Clat
2173,Clat
2173,Clat
2179.32,Clat
2188,Clat
2188,Clat
2188,Clat
2188,Clat
2188,Clat
2188,Clat
2194.56,Clat
2194.56,Clat
2194.56,Clat
2208.8575,Clat
2217,Clat
2223,Clat
2223,Clat
2223,Clat
2223,Clat
2223,Clat
2223,Clat
2223,Clat
2223,Clat
2224,Clat
2224,Clat
2226,Clat
2231,Clat
2239,Clat
2240.28,Clat
2248,Clat
2248,Clat
2255,Clat
2255,Clat
2255,Clat
2255,Clat
2255,Clat
2255,Clat
2255.52,Clat
2255.52,Clat
2255.52,Clat
2270.76,Clat
2270.76,Clat
2273.808,Clat
2273.808,Clat
2282.952,Clat
2286,Clat
2286,Clat
2286,Clat
2286,Clat
2286,Clat
2286,Clat
2286,Clat
2290,Clat
2291,Clat
2299,Clat
2299,Clat
2299,Clat
2299,Clat
2310,Clat
2310,Clat
2311,Clat
2311,Clat
2311,Clat
2311,Clat
2312,Clat
2316.48,Clat
2316.48,Clat
2316.48,Clat
2316.48,Clat
2316.48,Clat
2316.48,Clat
2316.48,Clat
2316.48,Clat
2336,Clat
2336.292,Clat
2336.292,Clat
2337,Clat
2337,Clat
2337,Clat
2337,Clat
2337,Clat
2337,Clat
2342,Clat
2344,Clat
2344,Clat
2344,Clat
2344,Clat
2344,Clat
2346,Clat
2346.96,Clat
2346.96,Clat
2346.96,Clat
2346.96,Clat
2346.96,Clat
2347,Clat
2351,Clat
2364,Clat
2376.426,Clat
2392.6800000000003,Clat
2399,Clat
2406,Clat
2411,Clat
2411,Clat
2415,Clat
2415,Clat
2416,Clat
2416,Clat
2418,Clat
2420,Clat
2421,Clat
2421,Clat
2421,Clat
2425,Clat
2425,Clat
2425,Clat
2427,Clat
2427,Clat
2430,Clat
2430,Clat
2430,Clat
2430,Clat
2438,Clat
2438.399996293632,Clat
2438.399996293632,Clat
2438.399996293632,Clat
2438.399996293632,Clat
2438.399996293632,Clat
2438.399996293632,Clat
2438.399996293632,Clat
2438.399996293632,Clat
2438.399996293632,Clat
2438.4,Clat
2438.4,Clat
2438.4,Clat
2438.4,Clat
2438.4,Clat
2438.4,Clat
2445,Clat
2446,Clat
2448,Clat
2448,Clat
2455,Clat
2465,Clat
2465,Clat
2469,Clat
2475,Clat
2480,Clat
2480,Clat
2483,Clat
2483,Clat
2498,Clat
2499.36,Clat
2499.36,Clat
2499.36,Clat
2499.36,Clat
2499.36,Clat
2499.36,Clat
2500,Clat
2504,Clat
2510,Clat
2510,Clat
2510,Clat
2510,Clat
2514,Clat
2515,Clat
2526,Clat
2526,Clat
2526,Clat
2527,Clat
2527,Clat
2527,Clat
2527,Clat
2528,Clat
2528.761,Clat
2528.761,Clat
2529.84,Clat
2529.84,Clat
2529.84,Clat
2531,Clat
2543,Clat
2543,Clat
2548,Clat
2550,Clat
2550,Clat
2550,Clat
2550,Clat
2550,Clat
2552.0904,Clat
2552.0904,Clat
2552.0904,Clat
2557,Clat
2560.32,Clat
2563,Clat
2576,Clat
2576,Clat
2576,Clat
2578,Clat
2579,Clat
2579,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2580,Clat
2589,Clat
2589,Clat
2589.695,Clat
2589.695,Clat
2589.695,Clat
2590.8,Clat
2593,Clat
2596,Clat
2596,Clat
2596,Clat
2604,Clat
2616,Clat
2620.162,Clat
2620.162,Clat
2627,Clat
2627,Clat
2627,Clat
2627,Clat
2637,Clat
2642,Clat
2648,Clat
2648,Clat
2651,Clat
2651,Clat
2651.76,Clat
2651.76,Clat
2651.76,Clat
2651.76,Clat
2665,Clat
2665,Clat
2665,Clat
2667,Clat
2679,Clat
2679,Clat
2681.096,Clat
2681.096,Clat
2681.096,Clat
2681.096,Clat
2681.096,Clat
2681.096,Clat
2682.2400000000002,Clat
2688,Clat
2688,Clat
2688,Clat
2688,Clat
2695,Clat
2695,Clat
2695,Clat
2708,Clat
2710,Clat
2712.72,Clat
2712.72,Clat
2712.72,Clat
2712.72,Clat
2712.72,Clat
2712.7200000000003,Clat
2717,Clat
2719,Clat
2721,Clat
2721,Clat
2721,Clat
2723,Clat
2723,Clat
2727.96,Clat
2730,Clat
2741,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2742.03,Clat
2743.2,Clat
2743.2,Clat
2743.2,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2743.2000000000003,Clat
2772.497,Clat
2772.497,Clat
2772.497,Clat
2772.497,Clat
2772.497,Clat
2772.497,Clat
2773.6800000000003,Clat
2773.6800000000003,Clat
2773.6800000000003,Clat
2774,Clat
2781,Clat
2792,Clat
2792,Clat
2792,Clat
2792,Clat
2792,Clat
2792,Clat
2793,Clat
2793,Clat
2801,Clat
2801,Clat
2802,Clat
2804.1600000000003,Clat
2804.1600000000003,Clat
2806,Clat
2810,Clat
2814,Clat
2814,Clat
2814,Clat
2816,Clat
2816,Clat
2816,Clat
2816,Clat
2816,Clat
2816,Clat
2816,Clat
2818,Clat
2818,Clat
2818,Clat
2818,Clat
2818,Clat
2818,Clat
2818,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2819,Clat
2824,Clat
2824,Clat
2824,Clat
2824,Clat
2824,Clat
2865,Clat
2868,Clat
2868,Clat
2885,Clat
2888,Clat
2889,Clat
2889,Clat
2889,Clat
2889,Clat
2889,Clat
2889,Clat
2889,Clat
2889,Clat
2889,Clat
2894.365,Clat
2894.365,Clat
2894.365,Clat
2894.365,Clat
2895,Clat
2895,Clat
2895,Clat
2895,Clat
2895,Clat
2895.6000000000004,Clat
2895.6000000000004,Clat
2895.6000000000004,Clat
2895.6000000000004,Clat
2895.6000000000004,Clat
2895.6000000000004,Clat
2898,Clat
2901.98175,Clat
2902,Clat
2902,Clat
2903,Clat
2907,Clat
2910,Clat
2910,Clat
2915,Clat
2915,Clat
2915,Clat
2916,Clat
2922,Clat
2924,Clat
2924.832,Clat
2924.832,Clat
2924.832,Clat
2927,Clat
2927,Clat
2927,Clat
2927,Clat
2927,Clat
2936,Clat
2936,Clat
2936,Clat
2948,Clat
2952,Clat
2959,Clat
2959,Clat
2959,Clat
2959,Clat
2959,Clat
2960,Clat
2991,Clat
2991,Clat
2995,Clat
3016,Clat
3031,Clat
3031,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3046.7,Clat
3048,Clat
3048,Clat
3048,Clat
3072,Clat
3100,Clat
3100,Clat
3100,Clat
3107.634,Clat
3107.634,Clat
3107.634,Clat
3107.634,Clat
3107.634,Clat
3107.634,Clat
3111,Clat
3120,Clat
3120,Clat
3124.2000000000003,Clat
3124.2000000000003,Clat
3125,Clat
3147.9744,Clat
3165,Clat
3170,Clat
3174,Clat
3174,Clat
3182.112,Clat
3185.16,Clat
3199.035,Clat
3200.4,Clat
3200.4,Clat
3200.4,Clat
3200.4,Clat
3200.4,Clat
3200.4,Clat
3200.4,Clat
3207,Clat
3207,Clat
3207,Clat
3216,Clat
3237,Clat
3237,Clat
3240,Clat
3249,Clat
3249,Clat
3249,Clat
3249,Clat
3249,Clat
3249,Clat
3253,Clat
3253,Clat
3253,Clat
3273,Clat
3298,Clat
3298,Clat
3298,Clat
3299,Clat
3304.45082,Clat
3328,Clat
3351.37,Clat
3351.37,Clat
3385,Clat
3385,Clat
3385,Clat
3444.2400000000002,Clat
3465,Clat
3465,Clat
3474.7200000000003,Clat
3474.7200000000003,Clat
3492,Clat
3492,Clat
3493,Clat
3496.056,Clat
3496.056,Clat
3505.2000000000003,Clat
3505.2000000000003,Clat
3505.2000000000003,Clat
3516,Clat
3516,Clat
3578,Clat
3578,Clat
3578,Clat
3634,Clat
3634,Clat
3634,Clat
3644,Clat
3644,Clat
3656,Clat
3656,Clat
3656,Clat
3656.04,Clat
3656.04,Clat
3656.04,Clat
3656.04,Clat
3657,Clat
3657,Clat
3657,Clat
3657.6000000000004,Clat
3657.6000000000004,Clat
3657.6000000000004,Clat
3657.6000000000004,Clat
3657.6000000000004,Clat
3657.6000000000004,Clat
3657.6000000000004,Clat
3771,Clat
4300,Clat
4301,Clat
1492,I_trid
1517,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1524,I_trid
1534,I_trid
1546,I_trid
1567,I_trid
1567,I_trid
1567,I_trid
1567,I_trid
1579,I_trid
1597,I_trid
1608,I_trid
1623,I_trid
1623,I_trid
1624,I_trid
1624,I_trid
1624,I_trid
1624,I_trid
1624,I_trid
1624,I_trid
1780,I_trid
1794,I_trid
1794,I_trid
1876,I_trid
2065,I_trid
1085,I_trid
1105,I_trid
1105,I_trid
1105,I_trid
1105,I_trid
1105,I_trid
1121,I_trid
1121,I_trid
1121,I_trid
1121,I_trid
1121,I_trid
1121,I_trid
1136,I_trid
1136,I_trid
1136,I_trid
1136,I_trid
1136,I_trid
1136,I_trid
1136,I_trid
1136,I_trid
1136,I_trid
1136,I_trid
1136,I_trid
1136,I_trid
1176,I_trid
1176,I_trid
1176,I_trid
1176,I_trid
1199,I_trid
1199,I_trid
1199,I_trid
1199,I_trid
1199,I_trid
1199,I_trid
1260,I_trid
1284,I_trid
1286,I_trid
1286,I_trid
1286,I_trid
1289,I_trid
1305,I_trid
1305,I_trid
1316,I_trid
1316,I_trid
1334,I_trid
1336,I_trid
1336,I_trid
1336,I_trid
1336,I_trid
1336,I_trid
1336,I_trid
1336,I_trid
1336,I_trid
1336,I_trid
1338,I_trid
1338,I_trid
1338,I_trid
1338,I_trid
1360,I_trid
1360,I_trid
1360,I_trid
1360,I_trid
1360,I_trid
1360,I_trid
1372,I_trid
1385,I_trid
1387,I_trid
1419,I_trid
1419,I_trid
1419,I_trid
1419,I_trid
1419,I_trid
1429,I_trid
1451,I_trid
1451,I_trid
1451,I_trid
1451,I_trid
1451,I_trid
1451,I_trid
1451,I_trid
1451,I_trid
1452,I_trid
1452,I_trid
1452,I_trid
1452,I_trid
1452,I_trid
1452,I_trid
